game_pk,matchup,news_sp_late_scratch_home,news_sp_late_scratch_away,news_anchor_sp_home_id,news_anchor_sp_away_id,news_current_sp_home_id,news_current_sp_away_id,news_ump_plate_id,news_ump_plate_name,news_ump_bias_pp,news_bullpen_short_home,news_bullpen_short_away,news_anchor_home_decimal,news_current_home_decimal,news_line_move_home_bps,news_il_placements_home,news_il_placements_away,news_il_player_names_home,news_il_player_names_away,news_lineup_scratches_home,news_lineup_scratches_away,news_regular_scratches_home,news_regular_scratches_away,news_model_prob_delta,news_tier_demotion_steps,news_rationale,news_rules_fired
824261,NYY @ DET,False,False,664285,543037,664285,543037,427554.0,Jim Wolf,0.0,True,False,2.15,2.15,0,3,1,"Jack Flaherty, Gleyber Torres, Wenceel Pérez",Trent Grisham,0,0,0,0,-0.027,0,"home bullpen short -> 1.5pp toward away | home 3 IL placement(s) (Jack Flaherty, Gleyber Torres, Wenceel Pérez) -> -2.40pp | away 1 IL placement(s) (Trent Grisham) -> +1.20pp",bullpen_short_home;il_placement_home;il_placement_away
822964,KC @ TB,False,False,656876,608379,656876,608379,573597.0,Gabe Morales,0.0,True,False,1.5747126436781609,1.5747126436781609,0,0,4,,"Seth Lugo, Vinnie Pasquantino, Carlos Estévez, Cole Ragans",0,0,0,0,0.015,0,"home bullpen short -> 1.5pp toward away | away 4 IL placement(s) (Seth Lugo, Vinnie Pasquantino, Carlos Estévez, Cole Ragans) -> +3.00pp",bullpen_short_home;il_placement_away
823851,TEX @ MIA,False,False,663969,641302,663969,641302,484183.0,Cory Blaser,0.0,False,False,1.8,1.8,0,1,4,Liam Hicks,"Evan Carter, Michael Helman, Corey Seager, Jack Leiter",0,0,0,0,0.018,0,"home 1 IL placement(s) (Liam Hicks) -> -1.20pp | away 4 IL placement(s) (Evan Carter, Michael Helman, Corey Seager, Jack Leiter) -> +3.00pp",il_placement_home;il_placement_away
822720,PHI @ WSH,False,False,656492,641835,656492,641835,605672.0,Jeremie Rehak,0.0,False,False,1.900900900900901,1.900900900900901,0,0,2,,"Adolis García, Brad Keller",0,0,0,0,0.018000000000000002,0,"away 2 IL placement(s) (Adolis García, Brad Keller) -> +1.80pp",il_placement_away
822800,HOU @ TOR,False,False,656302,686613,656302,686613,427344.0,Bill Miller,0.0,False,False,1.8333333333333335,1.8333333333333335,0,2,0,"Daulton Varsho, Max Scherzer",,0,0,0,0,-0.018000000000000002,0,"home 2 IL placement(s) (Daulton Varsho, Max Scherzer) -> -1.80pp",il_placement_home
823613,CHC @ NYM,False,False,673540,684007,673540,684007,608093.0,Junior Valentine,0.0,False,False,2.15,2.15,0,2,1,"Christian Scott, Jorge Polanco",Daniel Palencia,0,0,0,0,-0.006000000000000002,0,"home 2 IL placement(s) (Christian Scott, Jorge Polanco) -> -1.80pp | away 1 IL placement(s) (Daniel Palencia) -> +1.20pp",il_placement_home;il_placement_away
824502,MIL @ CIN,False,False,663903,605540,663903,605540,658325.0,Tyler Jones,0.0,False,False,2.41,2.41,0,0,1,,Coleman Crow,0,0,0,0,0.012,0,away 1 IL placement(s) (Coleman Crow) -> +1.20pp,il_placement_away
823692,LAD @ MIN,False,False,805673,641778,805673,641778,427013.0,Lance Barksdale,0.0,False,False,2.41,2.41,0,0,1,,Blake Treinen,0,0,0,0,0.012,0,away 1 IL placement(s) (Blake Treinen) -> +1.20pp,il_placement_away
824585,CLE @ CHW,False,False,641743,668909,641743,668909,521051.0,Nick Mahrley,0.0,True,False,2.02,2.02,0,0,3,,"José Ramírez, Angel Martínez, Chase DeLauter",0,0,0,0,0.009000000000000001,0,"home bullpen short -> 1.5pp toward away | away 3 IL placement(s) (José Ramírez, Angel Martínez, Chase DeLauter) -> +2.40pp",bullpen_short_home;il_placement_away
823040,ARI @ STL,False,False,669467,518876,669467,518876,608158.0,Nate Tomlinson,0.0,False,False,1.7407407407407407,1.7407407407407407,0,1,0,Ramón Urías,,0,0,0,0,-0.012,0,home 1 IL placement(s) (Ramón Urías) -> -1.20pp,il_placement_home
824344,BOS @ COL,False,False,663372,687562,663372,687562,482620.0,Chris Conroy,0.0,True,False,2.2,2.2,0,1,1,Blas Castaño,Isiah Kiner-Falefa,0,0,0,0,-0.015,0,home bullpen short -> 1.5pp toward away | home 1 IL placement(s) (Blas Castaño) -> -1.20pp | away 1 IL placement(s) (Isiah Kiner-Falefa) -> +1.20pp,bullpen_short_home;il_placement_home;il_placement_away
824016,BAL @ LAA,False,False,691951,680694,691951,680694,596805.0,John Libka,0.0,True,False,2.4699999999999998,2.4699999999999998,0,2,1,"Grayson Rodriguez, Mike Trout",Adley Rutschman,0,0,0,0,-0.021,0,"home bullpen short -> 1.5pp toward away | home 2 IL placement(s) (Grayson Rodriguez, Mike Trout) -> -1.80pp | away 1 IL placement(s) (Adley Rutschman) -> +1.20pp",bullpen_short_home;il_placement_home;il_placement_away
823288,ATL @ SD,False,False,650633,656550,650633,656550,,,0.0,True,False,1.9803921568627452,1.9803921568627452,0,2,1,"Miguel Andujar, Freddy Fermin",Spencer Strider,0,0,0,0,-0.021,0,"home bullpen short -> 1.5pp toward away | home 2 IL placement(s) (Miguel Andujar, Freddy Fermin) -> -1.80pp | away 1 IL placement(s) (Spencer Strider) -> +1.20pp",bullpen_short_home;il_placement_home;il_placement_away
