matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,pred_winp_mc,pred_runs_mc,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
LAA @ DET,DET,0.6388,0.6503,0.0115,0.6503,0.6503,0.6563,2427.0,0.5676,8.27,0.1706,0.2133,0.0533,0.0267,0.0,0.0,1.379,1.261,0.0003,0.1015,24.39,21.85,Jack Flaherty,Grayson Rodriguez,GOLD,F3_swing_take_gap=2070.2,tier GOLD -> stake_mult=0,fetched,acute_roster,True,0.5154,7.52,D,-1,"F-signal fires (+1) | SP edge 0.60 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-11.1) (-1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1)",-1,D,-11.108460573388228,-1,"[{""order"":1,""name"":""Zach Neto"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.871,""vs_LHP_PA_career"":362,""vs_RHP_OPS_career"":0.728,""vs_RHP_PA_career"":1379,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":2,""name"":""Mike Trout"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.914,""vs_LHP_PA_career"":1891,""vs_RHP_OPS_career"":0.993,""vs_RHP_PA_career"":5559,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":3,""name"":""Vaughn Grissom"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.69,""vs_LHP_PA_career"":161,""vs_RHP_OPS_career"":0.643,""vs_RHP_PA_career"":311,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":4,""name"":""Jorge Soler"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.851,""vs_LHP_PA_career"":1126,""vs_RHP_OPS_career"":0.76,""vs_RHP_PA_career"":3454,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":5,""name"":""Wade Meckler"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.733,""vs_LHP_PA_career"":10,""vs_RHP_OPS_career"":0.676,""vs_RHP_PA_career"":69,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""LOW_SAMPLE""}]","[{""order"":1,""name"":""Colt Keith"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.59,""vs_LHP_PA_career"":144,""vs_RHP_OPS_career"":0.729,""vs_RHP_PA_career"":1042,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""SUB_STABLE""},{""order"":2,""name"":""Kevin McGonigle"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.756,""vs_LHP_PA_career"":67,""vs_RHP_OPS_career"":0.861,""vs_RHP_PA_career"":170,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""LOW_SAMPLE""},{""order"":3,""name"":""Dillon Dingler"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.819,""vs_LHP_PA_career"":213,""vs_RHP_OPS_career"":0.697,""vs_RHP_PA_career"":547,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":4,""name"":""Riley Greene"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.704,""vs_LHP_PA_career"":633,""vs_RHP_OPS_career"":0.824,""vs_RHP_PA_career"":1672,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":5,""name"":""Spencer Torkelson"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.804,""vs_LHP_PA_career"":600,""vs_RHP_OPS_career"":0.695,""vs_RHP_PA_career"":1729,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""}]","[{""order"": 1, ""name"": ""Zach Neto"", ""vs_today_SP_PA"": 8, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.804, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.738, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 2, ""name"": ""Mike Trout"", ""vs_today_SP_PA"": 0, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": null, ""vs_today_SP_HR_per_PA"": null, ""shrunk_OPS"": 0.72, ""sample_flag"": ""NO_DATA""}, {""order"": 3, ""name"": ""Vaughn Grissom"", ""vs_today_SP_PA"": 2, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.0, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.675, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 4, ""name"": ""Jorge Soler"", ""vs_today_SP_PA"": 14, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.793, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.743, ""sample_flag"": ""MEANINGFUL""}, {""order"": 5, ""name"": ""Wade Meckler"", ""vs_today_SP_PA"": 0, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": null, ""vs_today_SP_HR_per_PA"": null, ""shrunk_OPS"": 0.72, ""sample_flag"": ""NO_DATA""}]","[{""order"": 1, ""name"": ""Colt Keith"", ""vs_today_SP_PA"": 0, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": null, ""vs_today_SP_HR_per_PA"": null, ""shrunk_OPS"": 0.72, ""sample_flag"": ""NO_DATA""}, {""order"": 2, ""name"": ""Kevin McGonigle"", ""vs_today_SP_PA"": 0, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": null, ""vs_today_SP_HR_per_PA"": null, ""shrunk_OPS"": 0.72, ""sample_flag"": ""NO_DATA""}, {""order"": 3, ""name"": ""Dillon Dingler"", ""vs_today_SP_PA"": 0, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": null, ""vs_today_SP_HR_per_PA"": null, ""shrunk_OPS"": 0.72, ""sample_flag"": ""NO_DATA""}, {""order"": 4, ""name"": ""Riley Greene"", ""vs_today_SP_PA"": 5, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.4, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.674, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 5, ""name"": ""Spencer Torkelson"", ""vs_today_SP_PA"": 3, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.333, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.685, ""sample_flag"": ""SMALL_SAMPLE""}]"
MIN @ CHW,CHW,0.802,0.6392,0.1628,0.6392,0.6392,0.6329,2714.0,0.688,-4.88,-0.0244,0.0,0.0,0.0,0.0,0.0,1.022,0.959,0.0009,0.1082,27.39,10.55,Davis Martin,Simeon Woods Richardson,PLATINUM,"F1_xera_gap=3.01, F3_swing_take_gap=4419.9","edge -4.88pp outside [4,15]pp",fetched,bullpen_fatigue,True,0.6039,8.78,B-,1,F-signal fires (+1) | SP edge 2.41 xERA agrees with pick (+2) | PQI confirms pick (Δ=+37.8) (+1) | Stage 1/2 disagree (Δ=0.17) (-1) | [HARD CAP 1] negative-edge GOLD (-4.9pp < 0) prevents GOLD confirmation (score 3 -> 1) | [PRE_CAP_SCORE=3],3,B+,37.76632282227937,0,"[{""order"":1,""name"":""Byron Buxton"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.809,""vs_LHP_PA_career"":1000,""vs_RHP_OPS_career"":0.799,""vs_RHP_PA_career"":2633,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":2,""name"":""Brooks Lee"",""bat_side"":""S"",""vs_LHP_OPS_career"":0.665,""vs_LHP_PA_career"":305,""vs_RHP_OPS_career"":0.65,""vs_RHP_PA_career"":611,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":3,""name"":""Trevor Larnach"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.576,""vs_LHP_PA_career"":326,""vs_RHP_OPS_career"":0.765,""vs_RHP_PA_career"":1489,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":4,""name"":""Kody Clemens"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.635,""vs_LHP_PA_career"":185,""vs_RHP_OPS_career"":0.688,""vs_RHP_PA_career"":762,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":5,""name"":""Josh Bell"",""bat_side"":""S"",""vs_LHP_OPS_career"":0.747,""vs_LHP_PA_career"":1525,""vs_RHP_OPS_career"":0.79,""vs_RHP_PA_career"":3847,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""}]","[{""order"":1,""name"":""Sam Antonacci"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.442,""vs_LHP_PA_career"":25,""vs_RHP_OPS_career"":0.839,""vs_RHP_PA_career"":121,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""LOW_SAMPLE""},{""order"":2,""name"":""Munetaka Murakami"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.808,""vs_LHP_PA_career"":71,""vs_RHP_OPS_career"":0.989,""vs_RHP_PA_career"":169,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""LOW_SAMPLE""},{""order"":3,""name"":""Miguel Vargas"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.754,""vs_LHP_PA_career"":435,""vs_RHP_OPS_career"":0.649,""vs_RHP_PA_career"":960,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":4,""name"":""Colson Montgomery"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.772,""vs_LHP_PA_career"":151,""vs_RHP_OPS_career"":0.843,""vs_RHP_PA_career"":361,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":5,""name"":""Chase Meidroth"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.77,""vs_LHP_PA_career"":216,""vs_RHP_OPS_career"":0.637,""vs_RHP_PA_career"":516,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""}]","[{""order"": 1, ""name"": ""Byron Buxton"", ""vs_today_SP_PA"": 11, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.482, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.656, ""sample_flag"": ""WEAK_VS""}, {""order"": 2, ""name"": ""Brooks Lee"", ""vs_today_SP_PA"": 9, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.985, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.781, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 3, ""name"": ""Trevor Larnach"", ""vs_today_SP_PA"": 11, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.705, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.716, ""sample_flag"": ""MEANINGFUL""}, {""order"": 4, ""name"": ""Kody Clemens"", ""vs_today_SP_PA"": 7, ""vs_today_SP_HR"": 1, ""vs_today_SP_OPS"": 1.286, ""vs_today_SP_HR_per_PA"": 0.1429, ""shrunk_OPS"": 0.827, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 5, ""name"": ""Josh Bell"", ""vs_today_SP_PA"": 2, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 1.0, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.737, ""sample_flag"": ""SMALL_SAMPLE""}]","[{""order"": 1, ""name"": ""Sam Antonacci"", ""vs_today_SP_PA"": 1, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.0, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.697, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 2, ""name"": ""Munetaka Murakami"", ""vs_today_SP_PA"": 1, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.0, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.697, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 3, ""name"": ""Miguel Vargas"", ""vs_today_SP_PA"": 6, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.533, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.689, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 4, ""name"": ""Colson Montgomery"", ""vs_today_SP_PA"": 3, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.333, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.685, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 5, ""name"": ""Chase Meidroth"", ""vs_today_SP_PA"": 1, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 2.0, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.761, ""sample_flag"": ""SMALL_SAMPLE""}]"
ATL @ BOS,BOS,0.519,0.6068,0.0877,0.6068,0.6068,0.5919,2592.0,0.4324,17.44,0.3652,0.25,0.073,0.0365,0.0,0.0,1.131,1.05,-0.0136,0.1003,25.81,29.01,Payton Tolle,Chris Sale,SKIP,,"edge +17.44pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,0.4853,8.11,C,0,"SP edge 0.86 xERA agrees with pick (+2) | PQI confirms pick (Δ=+10.7) (+1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.04) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.545 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 4 -> 0) | [PRE_CAP_SCORE=4]",4,A-,10.737679769268922,-1,"[{""order"":1,""name"":""Ronald Acu\u00f1a Jr."",""bat_side"":""R"",""vs_LHP_OPS_career"":0.87,""vs_LHP_PA_career"":920,""vs_RHP_OPS_career"":0.906,""vs_RHP_PA_career"":2934,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":2,""name"":""Mauricio Dub\u00f3n"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.746,""vs_LHP_PA_career"":688,""vs_RHP_OPS_career"":0.638,""vs_RHP_PA_career"":1582,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":3,""name"":""Matt Olson"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.801,""vs_LHP_PA_career"":1655,""vs_RHP_OPS_career"":0.886,""vs_RHP_PA_career"":3788,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":4,""name"":""Ozzie Albies"",""bat_side"":""S"",""vs_LHP_OPS_career"":0.881,""vs_LHP_PA_career"":1232,""vs_RHP_OPS_career"":0.733,""vs_RHP_PA_career"":3480,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":5,""name"":""Austin Riley"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.86,""vs_LHP_PA_career"":893,""vs_RHP_OPS_career"":0.804,""vs_RHP_PA_career"":2827,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""}]","[{""order"":1,""name"":""Jarren Duran"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.619,""vs_LHP_PA_career"":606,""vs_RHP_OPS_career"":0.823,""vs_RHP_PA_career"":1739,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":2,""name"":""Ceddanne Rafaela"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.673,""vs_LHP_PA_career"":387,""vs_RHP_OPS_career"":0.709,""vs_RHP_PA_career"":1057,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":3,""name"":""Wilyer Abreu"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.707,""vs_LHP_PA_career"":211,""vs_RHP_OPS_career"":0.806,""vs_RHP_PA_career"":967,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":4,""name"":""Willson Contreras"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.88,""vs_LHP_PA_career"":1148,""vs_RHP_OPS_career"":0.793,""vs_RHP_PA_career"":3346,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":5,""name"":""Andruw Monasterio"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.725,""vs_LHP_PA_career"":249,""vs_RHP_OPS_career"":0.643,""vs_RHP_PA_career"":434,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""}]","[{""order"": 1, ""name"": ""Ronald Acu\u00f1a Jr."", ""vs_today_SP_PA"": 0, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": null, ""vs_today_SP_HR_per_PA"": null, ""shrunk_OPS"": 0.72, ""sample_flag"": ""NO_DATA""}, {""order"": 2, ""name"": ""Mauricio Dub\u00f3n"", ""vs_today_SP_PA"": 3, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.0, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.655, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 3, ""name"": ""Matt Olson"", ""vs_today_SP_PA"": 3, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.0, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.655, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 4, ""name"": ""Ozzie Albies"", ""vs_today_SP_PA"": 3, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.0, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.655, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 5, ""name"": ""Austin Riley"", ""vs_today_SP_PA"": 3, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.0, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.655, ""sample_flag"": ""SMALL_SAMPLE""}]","[{""order"": 1, ""name"": ""Jarren Duran"", ""vs_today_SP_PA"": 6, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 1.667, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.878, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 2, ""name"": ""Ceddanne Rafaela"", ""vs_today_SP_PA"": 4, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.5, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.694, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 3, ""name"": ""Wilyer Abreu"", ""vs_today_SP_PA"": 2, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.0, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.675, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 4, ""name"": ""Willson Contreras"", ""vs_today_SP_PA"": 6, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.5, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.683, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 5, ""name"": ""Andruw Monasterio"", ""vs_today_SP_PA"": 4, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.25, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.665, ""sample_flag"": ""SMALL_SAMPLE""}]"
TOR @ BAL,BAL,0.5273,0.6653,0.1381,0.6653,0.6653,0.6563,2608.0,0.5425,12.29,0.2439,0.25,0.0701,0.0351,0.0,0.0,1.307,1.359,-0.0094,0.0976,15.28,17.38,Chris Bassitt,Patrick Corbin,GOLD,F3_swing_take_gap=4279.4,tier GOLD -> stake_mult=0,fetched,bullpen_fatigue,True,,,A,5,F-signal fires (+1) | SP edge 0.54 xERA agrees with pick (+2) | PQI confirms pick (Δ=+6.4) (+1) | Stage 1/2 agree (Δ=0.07) (+1),5,A,6.426573512266046,0,[],[],[],[]
CHC @ PIT,PIT,0.7694,0.6743,0.0951,0.6743,0.6743,0.6563,2846.0,0.6273,4.7,0.1151,0.1761,0.044,0.022,0.0,0.0,1.219,1.097,0.0028,0.1066,28.11,19.12,Paul Skenes,Colin Rea,GOLD,F1_xera_gap=4.25,tier GOLD -> stake_mult=0,fetched,,False,,,B-,1,"F-signal fires (+1) | SP edge 2.77 xERA agrees with pick (+2) | PQI confirms pick (Δ=+43.7) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.08) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0028 >= 0) on tier-elevated pick (score 5 -> 1) | [PRE_CAP_SCORE=5]",5,A,43.69272764001407,1,[],[],[],[]
HOU @ TEX,TEX,0.634,0.5583,0.0757,0.5583,0.5583,0.5335,2302.0,0.5727,-1.44,-0.0122,0.0,0.0,0.0,0.0,0.0,1.279,1.327,-0.0044,0.1074,22.06,22.69,Nathan Eovaldi,Spencer Arrighetti,GOLD,F1_xera_gap=1.03*,"edge -1.44pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,acute_roster,True,,,C,0,"F-signal fires (+1) | SP edge 0.69 xERA agrees with pick (+2) | PQI confirms pick (Δ=+9.1) (+1) | Stage 1/2 agree (Δ=0.04) (+1) | negative edge (-1.4pp) caps A at A- (score 5 -> 4) | [HARD CAP 1] negative-edge GOLD (-1.4pp < 0) prevents GOLD confirmation (score 4 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.517 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=4]",4,A-,9.071462089243497,0,[],[],[],[]
