game_id,game_date,side,team,decimal,prob,fair,edge_pp,ev,tier,signals,stake,won,pnl,bankroll
718365,2023-04-30,away,LAA,2.08,0.5040907859802246,0.457381446819913,4.670933916031162,0.048508834838867254,PLATINUM,"F2_xwoba_gap=0.029, F4_our_sp_unlucky=4.32",0.33686690860324475,True,0.36381626129150435,100.3638162612915
718341,2023-05-02,home,BOS,2.1,0.5003947019577026,0.4492955554180023,5.109914653970033,0.05082887411117554,PLATINUM,"F1_xera_gap=1.49, F4_our_sp_unlucky=6.53",0.34782134877697757,True,0.38260348365467534,100.74641974494618
718338,2023-05-02,away,LAA,2.27,0.5040907859802246,0.4085302570488203,9.556052893140432,0.1442860841751099,PLATINUM,"F1_xera_gap=1.90, F4_our_sp_unlucky=2.74",0.8584432913185192,True,1.0902229799745193,101.8366427249207
718327,2023-05-03,away,PHI,2.3,0.5040907859802246,0.39973900102467597,10.435178495554865,0.1594088077545165,PLATINUM,"F3_swing_take_gap=6940.6, F4_our_sp_unlucky=4.62",0.9365571809135921,False,-0.9365571809135921,100.9000855440071
718348,2023-05-03,home,DET,2.825,0.5003947019577026,0.30698778991688985,19.340691204081278,0.41361503303051006,PLATINUM,"F1_xera_gap=1.77, F4_our_sp_unlucky=3.23, F4_opp_sp_lucky=-2.94",1.5135012831601065,True,2.7621398417671945,103.66222538577429
718315,2023-05-03,home,COL,2.4299999999999997,0.5003947019577026,0.37661485067545697,12.377985128224566,0.21595912575721732,PLATINUM,"F1_xera_gap=3.40, F4_our_sp_unlucky=3.95",1.174133054284586,True,1.6790102676269576,105.34123565340126
718323,2023-05-03,home,BOS,2.255,0.5003947019577026,0.4113075813141787,8.908712064352391,0.12839005291461936,PLATINUM,"F1_xera_gap=1.05, F4_our_sp_unlucky=1.29",0.8082529971891379,True,1.014357511472368,106.35559316487362
718308,2023-05-04,home,MIA,2.95,0.5003947019577026,0.2830606486178735,21.733405333982915,0.4761643707752229,PLATINUM,"F1_xera_gap=4.93, F4_our_sp_unlucky=2.47",1.5953338974731044,False,-1.5953338974731044,104.76025926740051
718275,2023-05-06,away,TEX,2.2,0.5040907859802246,0.42408636439670166,8.000442158352294,0.10899972915649425,DIAMOND,"F1_xera_gap=2.32, F3_swing_take_gap=548.1, F4_our_sp_unlucky=4.62",2.3789249763564104,True,2.854709971627693,107.61496923902821
718283,2023-05-06,away,BAL,3.05,0.5040907859802246,0.27805498964077235,22.603579633945227,0.5374768972396851,PLATINUM,"F3_swing_take_gap=2607.7, F4_our_sp_unlucky=5.35",1.614224538585423,False,-1.614224538585423,106.0007447004428
718286,2023-05-06,home,PIT,2.17,0.5003947019577026,0.43041503842341294,6.9979663534289696,0.0858565032482147,PLATINUM,"F1_xera_gap=2.73, F4_our_sp_unlucky=4.48",0.5833880308773555,False,-0.5833880308773555,105.41735666956544
718287,2023-05-06,away,MIL,2.1047826086956523,0.5040907859802246,0.45251016916866993,5.158061681155468,0.06100151953489885,PLATINUM,"F3_swing_take_gap=2913.7, F4_our_sp_unlucky=2.73",0.4365532339743376,False,-0.4365532339743376,104.9808034355911
718290,2023-05-06,home,NYM,3.925,0.5003947019577026,0.18903241472646037,31.136228723124226,0.9640492051839828,PLATINUM,"F1_xera_gap=1.30, F3_swing_take_gap=2511.1",1.5747120515338664,False,-1.5747120515338664,103.40609138405723
718278,2023-05-07,home,PIT,2.2,0.5003947019577026,0.4249452674140306,7.544943454367203,0.10086834430694591,PLATINUM,"F1_xera_gap=1.30, F4_our_sp_unlucky=2.47",0.6519000768226622,False,-0.6519000768226622,102.75419130723458
718270,2023-05-07,away,BOS,2.05,0.5040907859802246,0.4607366178334995,4.33541681467251,0.03338611125946034,DIAMOND,"F1_xera_gap=2.00, F2_xwoba_gap=0.035, F4_our_sp_unlucky=6.62",0.816800681752192,False,-0.816800681752192,101.93739062548238
718261,2023-05-08,away,DET,2.6799999999999997,0.5040907859802246,0.3307518769959015,17.333890898432315,0.3509633064270018,PLATINUM,"F3_swing_take_gap=1649.9, F4_our_sp_unlucky=2.92",1.5290608593822357,True,2.5688222437621557,104.50621286924454
718252,2023-05-09,away,COL,2.45,0.5040907859802246,0.37111924649689987,13.297153948332474,0.2350224256515504,PLATINUM,"F3_swing_take_gap=3950.1, F4_our_sp_unlucky=5.02",1.2704122574579544,True,1.842097773314034,106.34831064255857
718248,2023-05-09,away,DET,2.7,0.5040907859802246,0.3277628543943214,17.63279315859032,0.36104512214660656,PLATINUM,"F3_swing_take_gap=1078.4, F4_our_sp_unlucky=2.89",1.5952246596383786,False,-1.5952246596383786,104.7530859829202
718237,2023-05-09,home,LAA,2.1,0.5003947019577026,0.4523574329991553,4.803726895854732,0.05082887411117554,DIAMOND,"F1_xera_gap=2.38, F2_xwoba_gap=0.024, F3_swing_take_gap=4217.3, F4_our_sp_unlucky=3.22",1.2101094136779538,False,-1.2101094136779538,103.54297656924224
718234,2023-05-10,away,DET,2.1,0.5040907859802246,0.4483014127059216,5.5789373274303,0.05859065055847168,DIAMOND,"F1_xera_gap=5.39, F3_swing_take_gap=770.0, F4_our_sp_unlucky=2.79",1.37878417226193,True,1.5166625894881232,105.05963915873036
718220,2023-05-10,away,BOS,2.48,0.5040907859802246,0.365774245958032,13.831654002219263,0.250145149230957,PLATINUM,"F3_swing_take_gap=4608.7, F4_our_sp_unlucky=3.04",1.3317648200427923,True,1.9710119336633325,107.0306510923937
718225,2023-05-10,home,CIN,2.3899999999999997,0.5003947019577026,0.3825071810781481,11.788752087955457,0.19594333767890915,PLATINUM,"F1_xera_gap=1.71, F4_our_sp_unlucky=2.58",1.1315796587584752,False,-1.1315796587584752,105.89907143363523
718208,2023-05-12,home,DET,2.04,0.5003947019577026,0.4676959832124328,3.269871874526986,0.020805191993713446,PLATINUM,"F1_xera_gap=1.25, F4_our_sp_unlucky=3.75",0.1588882581586122,False,-0.1588882581586122,105.74018317547662
718214,2023-05-12,home,WSH,2.05,0.5003947019577026,0.466207541882469,3.418716007523365,0.025809139013290294,PLATINUM,"F1_xera_gap=3.46, F4_our_sp_unlucky=1.92",0.1949330776333326,False,-0.1949330776333326,105.54525009784328
718213,2023-05-12,away,PIT,2.33,0.5040907859802246,0.3965753554025191,10.75154305777055,0.1745315313339234,DIAMOND,"F1_xera_gap=1.56, F3_swing_take_gap=857.0, F4_our_sp_unlucky=4.17",3.4625891211651343,False,-3.4625891211651343,102.08266097667814
718185,2023-05-13,away,SD,2.25,0.5040907859802246,0.41644284941556164,8.764793656466296,0.13420426845550537,PLATINUM,"F3_swing_take_gap=5166.2, F4_our_sp_unlucky=5.66",0.8219957303019874,False,-0.8219957303019874,101.26066524637615
718179,2023-05-14,away,PIT,2.2199999999999998,0.5040907859802246,0.4180209901754751,8.606979580474949,0.11908154487609846,DIAMOND,"F1_xera_gap=3.19, F3_swing_take_gap=1784.6, F4_our_sp_unlucky=3.30",2.4709582894917883,True,3.014569113179981,104.27523435955614
718164,2023-05-15,away,NYY,2.3200000000000003,0.5040907859802246,0.3971448652377071,10.694592074251752,0.16949062347412125,DIAMOND,"F1_xera_gap=5.22, F3_swing_take_gap=1537.9, F4_our_sp_unlucky=4.20",3.3472868341877415,True,4.418418621127819,108.69365298068395
718154,2023-05-16,away,LAA,2.2,0.5040907859802246,0.42408636439670166,8.000442158352294,0.10899972915649425,PLATINUM,"F1_xera_gap=3.40, F4_our_sp_unlucky=6.70",0.7404736709952826,False,-0.7404736709952826,107.95317930968866
718148,2023-05-16,home,TEX,2.45,0.5003947019577026,0.3711192464968998,12.927545546080282,0.22596701979637157,PLATINUM,"F1_xera_gap=5.28, F4_our_sp_unlucky=1.87",1.2617512865251894,True,1.8295393654615248,109.78271867515019
718150,2023-05-16,away,TB,2.35,0.5040907859802246,0.3915420227109089,11.254876326931573,0.18461334705352783,DIAMOND,"F1_xera_gap=1.16, F2_xwoba_gap=0.022, F4_our_sp_unlucky=4.11",3.7532139154176507,True,5.066838785813829,114.84955746096402
718110,2023-05-19,away,SEA,2.255,0.5040907859802246,0.41013825003515125,9.395253594507336,0.13672472238540645,DIAMOND,"F1_xera_gap=3.89, F3_swing_take_gap=6415.3, F4_our_sp_unlucky=2.94",3.128042601581094,False,-3.128042601581094,111.72151485938292
718100,2023-05-20,away,COL,2.9,0.5040907859802246,0.29838753163907183,20.570325434115276,0.46186327934265137,DIAMOND,"F1_xera_gap=1.88, F3_swing_take_gap=3505.9, F4_our_sp_unlucky=2.93",5.586075742969147,False,-5.586075742969147,106.13543911641378
718094,2023-05-20,away,SEA,2.1399999999999997,0.5040907859802246,0.44256560419751634,6.152518178270827,0.07875428199768053,DIAMOND,"F1_xera_gap=1.30, F3_swing_take_gap=6609.1, F4_our_sp_unlucky=3.87",1.4139242570308541,True,1.6118736530151732,107.74731276942894
718099,2023-05-21,away,CLE,2.25,0.5040907859802246,0.41158333216055,9.250745381967462,0.13420426845550537,DIAMOND,"F1_xera_gap=2.70, F3_swing_take_gap=3116.5, F4_our_sp_unlucky=2.98",2.8920298576535486,False,-2.8920298576535486,104.85528291177539
718076,2023-05-21,away,COL,2.75,0.5040907859802246,0.3204889709297698,18.36018150504548,0.3862496614456177,PLATINUM,"F3_swing_take_gap=3782.2, F4_our_sp_unlucky=4.66",1.5728292436766307,False,-1.5728292436766307,103.28245366809875
718071,2023-05-22,home,CIN,2.6,0.5003947019577026,0.34308687439569263,15.730782756201,0.30102622509002686,PLATINUM,"F1_xera_gap=1.14, F4_our_sp_unlucky=9.05",1.4573778349567204,True,2.3318045359307527,105.61425820402951
718067,2023-05-22,away,SF,2.3,0.5040907859802246,0.4019269358395876,10.2163850140637,0.1594088077545165,DIAMOND,"F1_xera_gap=2.28, F3_swing_take_gap=1717.6, F4_our_sp_unlucky=7.93",3.2376621119580786,True,4.208960745545502,109.82321894957501
718059,2023-05-23,home,CIN,2.25,0.5003947019577026,0.41396943558493937,8.642526637276326,0.12588807940483093,PLATINUM,"F1_xera_gap=4.13, F4_our_sp_unlucky=1.48",0.8295260464570939,False,-0.8295260464570939,108.99369290311792
718041,2023-05-24,home,CIN,2.375,0.5003947019577026,0.38840809265219695,11.198660930550568,0.18843741714954376,PLATINUM,"F1_xera_gap=4.51, F4_our_sp_unlucky=2.45",1.1202812714320416,True,1.5403867482190572,110.53407965133698
718045,2023-05-24,home,PIT,2.1,0.5003947019577026,0.45086139510842504,4.953330684927759,0.05082887411117554,PLATINUM,"F1_xera_gap=1.48, F4_our_sp_unlucky=3.25",0.38306746497221295,False,-0.38306746497221295,110.15101218636477
718033,2023-05-25,home,COL,2.4,0.5003947019577026,0.3809363342177322,11.945836773997042,0.20094728469848633,DIAMOND,"F1_xera_gap=1.88, F3_swing_take_gap=22.1, F4_our_sp_unlucky=3.45",3.9525976438642645,True,5.53363670140997,115.68464888777474
718018,2023-05-26,away,LAD,2.08,0.5040907859802246,0.45631819875081925,4.777258722940536,0.048508834838867254,PLATINUM,"F3_swing_take_gap=80.4, F4_our_sp_unlucky=2.83",0.38970330043676477,False,-0.38970330043676477,115.29494558733798
718019,2023-05-26,away,PHI,2.3,0.5040907859802246,0.40342813871730376,10.066264726292085,0.1594088077545165,DIAMOND,"F1_xera_gap=1.07, F3_swing_take_gap=11062.1, F4_our_sp_unlucky=3.22",3.534428810807577,True,4.59475745404985,119.88970304138783
717999,2023-05-27,away,SF,2.15,0.5040907859802246,0.4462361794642743,5.785460651595031,0.08379518985748291,PLATINUM,"F1_xera_gap=1.25, F4_our_sp_unlucky=2.73",0.6551856801071961,True,0.7534635321232755,120.64316657351111
718007,2023-05-27,away,CIN,2.45,0.5040907859802246,0.37111924649689987,13.297153948332474,0.2350224256515504,PLATINUM,"F3_swing_take_gap=4697.4, F4_our_sp_unlucky=3.73",1.4665784299857219,True,2.126538723479297,122.76970529699041
718008,2023-05-27,home,MIN,2.3,0.5003947019577026,0.40733910449624217,9.305559746146047,0.15090781450271595,PLATINUM,"F1_xera_gap=2.03, F4_our_sp_unlucky=3.23",1.068860071933346,True,1.3895180935133498,124.15922339050375
718002,2023-05-27,away,LAD,2.85,0.5040907859802246,0.29558019062294993,20.85105953572747,0.43665874004364014,PLATINUM,"F3_swing_take_gap=500.1, F4_our_sp_unlucky=2.98",1.8623883508575563,True,3.445418449086479,127.60464183959023
717995,2023-05-28,away,SD,2.29,0.5040907859802246,0.40865311784712677,9.543766813309784,0.15436789989471433,PLATINUM,"F3_swing_take_gap=1960.2, F4_our_sp_unlucky=2.84",1.1452360800927175,False,-1.1452360800927175,126.45940575949751
717993,2023-05-28,home,CLE,2.205,0.5466781258583069,0.42425802125876344,12.242010459954344,0.20542526751756673,PLATINUM,"F1_xera_gap=2.26, F4_our_sp_unlucky=3.82",1.616885306530537,True,1.9483467943692974,128.4077525538668
717964,2023-05-30,home,DET,2.135,0.54264897108078,0.4413312265100324,10.13177445707476,0.1585555532574653,PLATINUM,"F1_xera_gap=2.98, F4_our_sp_unlucky=5.00",1.3453587389026027,False,-1.3453587389026027,127.0623938149642
