game_id,game_date,side,team,decimal,prob,fair,edge_pp,ev,tier,signals,stake,won,pnl,bankroll
777915,2025-05-14,home,SEA,2.07,0.5125993598073731,0.45908939785534597,5.350996195202717,0.061080674801262336,PLATINUM,"F1_xera_gap=0.85, F4_our_sp_unlucky=2.27",0.42813557103688554,False,-0.42813557103688554,99.57186442896311
777774,2025-05-25,home,HOU,2.1,0.5126217919946084,0.4523574329991553,6.026435899545312,0.07650576318867774,PLATINUM,"F1_xera_gap=2.82, F4_our_sp_unlucky=5.65",0.5193969191084574,True,0.5713366110193032,100.14320103998242
777776,2025-05-25,home,PIT,2.1,0.5125754481912752,0.45133139341804024,6.124405477323497,0.076408441201678,PLATINUM,"F3_swing_take_gap=2496.2, F4_our_sp_unlucky=3.12",0.5217126742098623,False,-0.5217126742098623,99.62148836577255
777746,2025-05-27,home,TB,2.05,0.5125754481912752,0.4607366178334995,5.18388303577757,0.05077966879211404,PLATINUM,"F3_swing_take_gap=324.5, F4_our_sp_unlucky=3.50",0.36133901312795524,False,-0.36133901312795524,99.26014935264459
777735,2025-05-29,home,PHI,2.04,0.5209883133045837,0.4676959832124328,5.329233009215095,0.06281615914135086,DIAMOND,"F1_xera_gap=3.74, F3_swing_take_gap=2433.6, F4_our_sp_unlucky=3.14",1.4988320524350904,True,1.558785334532494,100.81893468717708
777723,2025-05-29,home,PHI,2.04,0.5209883133045837,0.4676959832124328,5.329233009215095,0.06281615914135086,DIAMOND,"F1_xera_gap=2.35, F3_swing_take_gap=2433.6, F4_our_sp_unlucky=3.92",1.5223697706180703,False,-1.5223697706180703,99.296564916559
777637,2025-06-05,home,TOR,2.06,0.5209883133045837,0.4592571913860733,6.173112191851043,0.0732359254074425,PLATINUM,"F3_swing_take_gap=714.4, F4_our_sp_unlucky=2.04",0.5145336666116311,True,0.545405686608329,99.84197060316734
777560,2025-06-10,home,SD,2.04,0.5209883133045837,0.4665805909169018,5.440772238768194,0.06281615914135086,PLATINUM,"F1_xera_gap=2.37, F4_our_sp_unlucky=3.39",0.45228527267268986,True,0.4703766835795975,100.31234728674694
777451,2025-06-19,home,DET,2.05,0.5209774623448931,0.4639744963417651,5.700296600312798,0.0680037978070307,DIAMOND,"F1_xera_gap=4.43, F3_swing_take_gap=5067.5, F4_our_sp_unlucky=3.32",1.6241953767706154,True,1.705405145609146,102.01775243235609
777464,2025-06-19,home,DET,2.05,0.5209774623448931,0.4639744963417651,5.700296600312798,0.0680037978070307,PLATINUM,"F3_swing_take_gap=5067.5, F4_our_sp_unlucky=3.58",0.4955424720812613,False,-0.4955424720812613,101.52220996027484
777279,2025-07-02,home,ATL,1.7575757575757576,0.6121541227208268,0.5579564848073859,5.41976379134409,0.07590724599418047,PLATINUM,"F3_swing_take_gap=997.1, F4_our_sp_unlucky=1.99",0.7629208651674146,True,0.5779703523995565,102.1001803126744
777277,2025-07-02,home,BOS,1.7936507936507935,0.6100673255156579,0.5476425670008447,6.242475851481322,0.09424774259157676,PLATINUM,"F3_swing_take_gap=6676.3, F4_our_sp_unlucky=6.09",0.9093462379466072,False,-0.9093462379466072,101.19083407472779
777192,2025-07-08,home,HOU,1.7380174291938997,0.621568380802983,0.5633718151512668,5.819656565171627,0.08029667927141543,DIAMOND,"F1_xera_gap=1.98, F2_xwoba_gap=0.030, F3_swing_take_gap=10272.0, F4_our_sp_unlucky=2.66",2.752403814426269,False,-2.752403814426269,98.43843026030152
777125,2025-07-13,home,HOU,1.7575757575757576,0.6154499262219868,0.5607959982775894,5.4653927944397385,0.08169987032955256,PLATINUM,"F3_swing_take_gap=1819.9, F4_our_sp_unlucky=2.72",0.7961982917834224,False,-0.7961982917834224,97.64223196851809
777110,2025-07-18,home,TB,1.8,0.5977597504104075,0.5407428086139267,5.7016941796480864,0.07596755073873357,DIAMOND,"F1_xera_gap=0.91, F3_swing_take_gap=429.4, F4_our_sp_unlucky=3.33",2.3180128785348724,True,1.854410302827898,99.49664227134599
777101,2025-07-18,home,CHC,1.8,0.6006113113941128,0.5392633821665005,6.134792922761234,0.08110036050940311,PLATINUM,"F3_swing_take_gap=5919.9, F4_our_sp_unlucky=1.46",0.7564887710326197,True,0.6051910168260958,100.10183328817209
777095,2025-07-19,home,TB,1.7782218992248062,0.6061480209355543,0.5502005289872852,5.594749194826909,0.07786568499937901,PLATINUM,"F3_swing_take_gap=932.0, F4_our_sp_unlucky=1.45",0.7511833539805288,True,0.5845873364007871,100.68642062457288
777089,2025-07-19,home,PHI,1.769412878787879,0.6102685698300537,0.549490348694766,6.077822113528775,0.07981706697675706,DIAMOND,"F1_xera_gap=1.06, F3_swing_take_gap=3154.8, F4_our_sp_unlucky=3.32",2.6112426111524267,True,2.0091236946603663,102.69554431923324
777083,2025-07-20,home,ATL,1.7722122838401908,0.6128265672275978,0.5512012144213643,6.162535280623349,0.08605877030436526,PLATINUM,"F1_xera_gap=1.86, F4_our_sp_unlucky=1.72",0.858363604619858,False,-0.858363604619858,101.83718071461338
777076,2025-07-20,home,TB,1.816340130614421,0.6061480209355543,0.5365720682262569,6.9575952709297395,0.10097097551775747,PLATINUM,"F3_swing_take_gap=881.0, F4_our_sp_unlucky=1.68",0.9446980886196394,False,-0.9446980886196394,100.89248262599374
777060,2025-07-21,home,PIT,1.8,0.6100673255156579,0.5436818012491808,6.638552426647715,0.09812118592818425,PLATINUM,"F1_xera_gap=2.79, F4_our_sp_unlucky=3.23",0.9280959418594904,True,0.7424767534875923,101.63495937948133
777010,2025-07-26,home,KC,1.8264462809917354,0.5974357169756571,0.5349166297584649,6.251908721719223,0.09118424340181996,DIAMOND,"F1_xera_gap=0.79, F2_xwoba_gap=0.022, F3_swing_take_gap=8834.2, F4_our_sp_unlucky=1.36",2.8034208294432954,True,2.3168767185481776,103.9518360980295
776990,2025-07-26,home,KC,1.8264462809917354,0.5974357169756571,0.5349166297584649,6.251908721719223,0.09118424340181996,DIAMOND,"F1_xera_gap=0.86, F2_xwoba_gap=0.022, F3_swing_take_gap=8834.2, F4_our_sp_unlucky=2.86",2.8673277812607174,False,-2.8673277812607174,101.08450831676879
776970,2025-07-28,home,NYY,1.7874015748031495,0.6035009381301842,0.5443010668141042,5.919987131608007,0.07869852720906945,DIAMOND,"F2_xwoba_gap=0.023, F3_swing_take_gap=9968.6, F4_our_sp_unlucky=1.32",2.525776612197987,False,-2.525776612197987,98.5587317045708
776851,2025-08-06,home,PHI,1.6430934656741107,0.6549210671067562,0.6025645466607586,5.2356520445997585,0.07609652589542698,PLATINUM,"F3_swing_take_gap=5966.1, F4_our_sp_unlucky=2.69",0.8746757835016564,False,-0.8746757835016564,97.68405592106915
776789,2025-08-10,home,SD,1.7194244604316546,0.6402336892844158,0.5741852039116555,6.604848537276031,0.10083346574802432,PLATINUM,"F1_xera_gap=1.82, F4_our_sp_unlucky=4.15",1.026843933788614,True,0.7387366430133913,98.42279256408254
776792,2025-08-11,home,CIN,1.8,0.6044444441795349,0.5400039270207937,6.444051715874122,0.08799999952316284,PLATINUM,"F1_xera_gap=1.28, F4_our_sp_unlucky=1.81",0.8119880342538393,False,-0.8119880342538393,97.6108045298287
776710,2025-08-17,away,TEX,1.8695652173913042,0.5838489532470703,0.5145291848992884,6.931976834778187,0.09154369520104444,DIAMOND,"F1_xera_gap=2.50, F3_swing_take_gap=12122.5, F4_our_sp_unlucky=1.97",2.5690004497346184,True,2.233913434551842,99.84471796438054
776692,2025-08-18,home,DET,1.6872933396315541,0.6451987028121948,0.5864328024123182,5.876590039987661,0.08863947399393479,DIAMOND,"F1_xera_gap=1.00, F3_swing_take_gap=3075.8, F4_our_sp_unlucky=2.87",3.21921615237094,True,2.2125458203588657,102.0572637847394
777459,2025-08-18,home,CHC,1.8620689655172413,0.5744171142578125,0.5186265035843644,5.579061067344815,0.06960428172144395,DIAMOND,"F2_xwoba_gap=0.026, F3_swing_take_gap=12667.5, F4_our_sp_unlucky=1.92",2.0600505366558894,False,-2.0600505366558894,99.99721324808351
776664,2025-08-20,home,TB,1.8695652173913042,0.5829450488090515,0.5196588792467601,6.328616956229139,0.0898537869038788,PLATINUM,"F1_xera_gap=1.86, F4_our_sp_unlucky=1.85",0.7749673150275957,False,-0.7749673150275957,99.22224593305592
776663,2025-08-20,away,MIL,1.8403954802259888,0.5847953514055735,0.525132128628073,5.966322277750047,0.07625472158398627,DIAMOND,"F1_xera_gap=3.16, F3_swing_take_gap=11882.5, F4_our_sp_unlucky=4.15",2.250775056681764,False,-2.250775056681764,96.97147087637416
776655,2025-08-21,home,BAL,1.8547632963179428,0.5898011326789856,0.5213070158919232,6.849411678706241,0.09394149301973165,PLATINUM,"F3_swing_take_gap=1977.8, F4_our_sp_unlucky=3.95",0.7993129320439551,False,-0.7993129320439551,96.1721579443302
776617,2025-08-23,away,LAD,1.8064516129032258,0.6040039360523224,0.5381985836080183,6.580535244430408,0.0911038844816146,DIAMOND,"F1_xera_gap=3.53, F2_xwoba_gap=0.020, F4_our_sp_unlucky=2.16",2.7161137219894345,False,-2.7161137219894345,93.45604422234076
776606,2025-08-24,home,TB,1.7575757575757576,0.6052048802375793,0.5550911315555995,5.011374868197982,0.06369342587210913,PLATINUM,"F1_xera_gap=0.80, F4_our_sp_unlucky=2.64",0.5893010268726453,True,0.4464401718732161,93.90248439421399
776585,2025-08-26,away,PHI,1.9132610508757297,0.5604743957519531,0.5019955295514538,5.847886620049936,0.07233383140532146,PLATINUM,"F3_swing_take_gap=4109.2, F4_our_sp_unlucky=3.61",0.5578081810396968,False,-0.5578081810396968,93.34467621317428
776581,2025-08-26,away,ATL,1.8368347338935576,0.5839325189590454,0.5324786446653398,5.145387429370563,0.07258753307393295,PLATINUM,"F1_xera_gap=3.94, F4_our_sp_unlucky=1.72",0.6072578757911468,True,0.5081744828924514,93.85285069606674
776557,2025-08-27,away,CHC,1.7352941176470589,0.6313166475118039,0.5687403632571393,6.257628425466466,0.09552006479989511,DIAMOND,"F1_xera_gap=2.09, F2_xwoba_gap=0.032, F4_our_sp_unlucky=1.65",3.0480423292486796,False,-3.0480423292486796,90.80480836681807
776561,2025-08-27,home,SEA,1.8333333333333335,0.5832200646400452,0.5323040167875672,5.091604785247794,0.06923678517341625,DIAMOND,"F1_xera_gap=1.10, F3_swing_take_gap=2982.8, F4_our_sp_unlucky=3.41",1.8861099028819834,True,1.5717582524016531,92.37656661921972
776520,2025-08-31,away,TB,1.7407407407407407,0.6249556541442871,0.5636195794118988,6.1336074732388335,0.08788576832524048,DIAMOND,"F1_xera_gap=2.81, F3_swing_take_gap=4914.9, F4_our_sp_unlucky=4.24",2.740022617245037,True,2.0296463831444718,94.40621300236418
776503,2025-09-01,home,CIN,1.7692307692307692,0.6116962432861328,0.556010132785257,5.568611050087579,0.08223181504469645,PLATINUM,"F1_xera_gap=2.25, F4_our_sp_unlucky=3.52",0.7569114390513613,True,0.5822395685010471,94.98845257086523
776482,2025-09-02,home,WSH,1.8333333333333335,0.5957536101341248,0.5293072184206601,6.644639171346467,0.09221495191256213,PLATINUM,"F3_swing_take_gap=782.2, F4_our_sp_unlucky=2.64",0.7883420027463921,True,0.6569516689553269,95.64540423982056
