matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,pred_winp_mc,pred_runs_mc,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
ATL @ CIN,ATL,0.338,0.4885,0.1505,0.5115,0.5115,0.4782,2624.0,0.5841,-7.26,-0.1096,0.0,0.0,0.0,0.0,0.0,1.144,1.071,-0.0268,0.116,18.46,21.31,Chris Paddack,Grant Holmes,SKIP,,"edge -7.26pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,,,C,0,"PQI confirms pick (Δ=-7.7) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.07) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.508 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 2 -> 0) | [PRE_CAP_SCORE=2]",2,B,-7.716627828195627,1,[],[],[],[]
SD @ WSH,WSH,0.5016,0.5804,0.0788,0.5804,0.5804,0.6332,3127.0,0.5118,6.86,0.1279,0.1356,0.0339,0.0169,0.0,0.0,1.391,1.199,-0.0232,0.103,22.92,20.37,Paxton Schultz,Lucas Giolito,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,,,C,0,"PQI AGAINST (late-game-degradation) pick (Δ=-4.6) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.02) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.530 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 0 -> 0)",0,C,-4.550543901711791,1,[],[],[],[]
MIN @ PIT,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Jared Jones has only 0 Statcast pitches season-to-date; need 100+ to score,pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
BOS @ CLE,CLE,0.4981,0.5977,0.0997,0.5977,0.5977,0.5423,3026.0,0.5483,4.94,0.0959,0.115,0.0288,0.0144,0.0,0.0,1.169,1.115,0.0098,0.1082,18.22,20.86,Slade Cecconi,Tyler Samaniego,PLATINUM,"F3_swing_take_gap=1456.6, F5_bullpen_gap=+0.79",,fetched,,False,,,C,0,"clears every gate (+3) | PLATINUM tier (+1; SP edge unconfirmed) | F-signal fires (+1) | PQI confirms pick (Δ=+6.2) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.03) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0098 >= 0) on tier-elevated pick (score 7 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.540 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=7]",7,A,6.192665932270309,1,[],[],[],[]
LAA @ TB,TB,0.5255,0.6054,0.08,0.6054,0.6054,0.5771,2236.0,0.6157,-1.02,0.0173,0.0254,0.0064,0.0032,0.0,0.0,1.29,1.306,-0.0036,0.1012,13.48,21.81,Nick Martinez,Walbert Ureña,SKIP,,"edge -1.02pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,acute_roster,True,,,D,-2,"SP edge 0.96 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-8.6) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.03) (+1)",-2,D,-8.562859301791633,1,[],[],[],[]
MIA @ NYM,MIA,0.512,0.4567,0.0553,0.5433,0.5433,0.5313,2801.0,0.4823,6.1,0.1192,0.1125,0.0281,0.0141,0.0,0.0,1.219,1.437,-0.0018,0.0925,23.95,27.2,Freddy Peralta,Max Meyer,GOLD,F3_swing_take_gap=3226.0,tier GOLD -> stake_mult=0,fetched,,False,,,C,0,"F-signal fires (+1) | PQI AGAINST (late-game-degradation) pick (Δ=+3.8) (-1) | Stage 1/2 agree (Δ=0.01) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.512 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=1]",1,B-,3.830321615040262,0,[],[],[],[]
CHC @ STL,STL,0.3684,0.6623,0.294,0.6623,0.6623,0.6365,2916.0,0.4324,23.0,0.4903,0.125,0.04905,0.0245,0.0,0.0,1.309,1.105,-0.0023,0.1084,18.45,25.35,Andre Pallante,Shota Imanaga,SKIP,,"edge +23.00pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,calibration_caution_18_25pp,False,,,D,-3,SP edge 0.33 xERA AGAINST pick (-2) | Stage 1/2 disagree (Δ=0.13) (-1),-3,D,1.5026632047213724,0,[],[],[],[]
DET @ CHW,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Troy Melton has only 0 Statcast pitches season-to-date; need 100+ to score,pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
KC @ TEX,TEX,0.532,0.5492,0.0172,0.5492,0.5492,0.5579,2331.0,0.5483,0.09,0.0069,0.0083,0.0021,0.001,0.0,0.0,1.219,1.193,0.0028,0.1106,26.32,18.67,MacKenzie Gore,Stephen Kolek,GOLD,F3_swing_take_gap=1780.6,"edge +0.09pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True,,,C,0,"F-signal fires (+1) | SP edge 0.67 xERA AGAINST pick (-1) [small-sample SP, min_pa=98] | PQI AGAINST (late-game-degradation) pick (Δ=-7.8) (-1) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.512 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 0 -> 0)",0,C,-7.797269325600126,0,[],[],[],[]
MIL @ HOU,HOU,0.5949,0.5698,0.0251,0.5698,0.5698,0.6259,2058.0,0.4682,10.15,0.2023,0.1822,0.0456,0.0228,0.0,0.0,1.279,1.195,-0.0003,0.1045,23.61,21.52,Kai-Wei Teng,Coleman Crow,GOLD,F3_swing_take_gap=3658.8,tier GOLD -> stake_mult=0,fetched,,False,,,C,0,"F-signal fires (+1) | PQI confirms pick (Δ=+3.8) (+1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.524 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 3 -> 0) | [PRE_CAP_SCORE=3]",3,B+,3.8255349086275743,-1,[],[],[],[]
SF @ COL,COL,0.3868,0.5318,0.145,0.5318,0.5318,0.5733,2008.0,0.3965,13.53,0.2816,0.1997,0.0499,0.025,0.0,0.0,1.051,1.037,-0.003,0.0984,15.6,20.39,Michael Lorenzen,Logan Webb,SKIP,,fair_prob 0.397 < 0.42 | tier SKIP -> stake_mult=0,fetched,acute_roster,True,,,D,-2,SP edge 1.32 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-13.1) (-1) | Stage 1/2 agree (Δ=0.05) (+1),-2,D,-13.127888224881328,0,[],[],[],[]
NYY @ OAK,NYY,0.5843,0.2329,0.3514,0.7671,0.7671,0.6907,3032.0,0.5959,17.12,0.3111,0.25,0.1097,0.0548,0.0,0.0,1.164,1.27,-0.0143,0.1093,25.09,24.56,Luis Severino,Carlos Rodón,PLATINUM,"F2_xwoba_gap=0.025, F5_bullpen_gap=+0.45","model_prob 0.767 outside [0.48,0.72] | edge +17.12pp outside [4,15]pp",fetched,,False,,,C,0,"F-signal fires (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.14) (-1)",0,C,-2.1093959836622176,1,[],[],[],[]
ARI @ SEA,ARI,0.7139,0.4687,0.2452,0.5313,0.5313,0.5313,2958.0,0.4206,11.07,0.222,0.1708,0.0427,0.0213,0.0,0.0,1.017,1.196,-0.0128,0.1007,19.67,15.33,George Kirby,Zac Gallen,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,,,D,-3,"SP edge 1.52 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+29.9) (-1) | team_quality modifier (+1; DISABLED, score+=0)",-3,D,29.904637160960476,1,[],[],[],[]
PHI @ LAD,LAD,0.3403,0.6443,0.3041,0.6443,0.6443,0.6563,2658.0,0.5318,11.26,0.2248,0.2496,0.0624,0.0312,0.0,0.0,1.191,1.157,-0.0087,0.1085,15.0,24.62,Justin Wrobleski,Zack Wheeler,PLATINUM,"F2_xwoba_gap=0.036, F3_swing_take_gap=8649.6",,fetched,,False,,,C,0,"clears every gate (+3) | PLATINUM tier WITHHELD (SP edge against pick — lineup-only conviction not rewarded) | F-signal fires (+1) | SP edge 0.93 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-16.1) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.14) (-1)",0,C,-16.06609450097217,1,[],[],[],[]
TOR @ BAL,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for TOR (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
