matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,pred_winp_mc,pred_runs_mc,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
LAA @ DET,DET,0.6388,0.6503,0.0115,0.6503,0.6503,0.6563,2427.0,,,64.0339,0.25,0.1617,0.0809,0.0,0.0,1.379,1.261,0.0003,0.1015,24.39,21.85,Jack Flaherty,Grayson Rodriguez,GOLD,F3_swing_take_gap=2070.2,tier GOLD -> stake_mult=0,fetched_capped,,False,0.5154,7.52,D,-1,"F-signal fires (+1) | SP edge 0.60 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-7.5) (-1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1)",-1,D,-7.473358456645492,-1,"[{""order"":1,""name"":""Zach Neto"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.871,""vs_LHP_PA_career"":362,""vs_RHP_OPS_career"":0.73,""vs_RHP_PA_career"":1384,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":2,""name"":""Mike Trout"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.914,""vs_LHP_PA_career"":1891,""vs_RHP_OPS_career"":0.994,""vs_RHP_PA_career"":5564,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":3,""name"":""Vaughn Grissom"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.69,""vs_LHP_PA_career"":161,""vs_RHP_OPS_career"":0.643,""vs_RHP_PA_career"":316,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":4,""name"":""Jorge Soler"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.851,""vs_LHP_PA_career"":1126,""vs_RHP_OPS_career"":0.76,""vs_RHP_PA_career"":3458,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":5,""name"":""Jose Siri"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.635,""vs_LHP_PA_career"":329,""vs_RHP_OPS_career"":0.677,""vs_RHP_PA_career"":905,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""}]","[{""order"":1,""name"":""Colt Keith"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.59,""vs_LHP_PA_career"":144,""vs_RHP_OPS_career"":0.729,""vs_RHP_PA_career"":1046,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""SUB_STABLE""},{""order"":2,""name"":""Kevin McGonigle"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.744,""vs_LHP_PA_career"":68,""vs_RHP_OPS_career"":0.845,""vs_RHP_PA_career"":173,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""LOW_SAMPLE""},{""order"":3,""name"":""Dillon Dingler"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.814,""vs_LHP_PA_career"":214,""vs_RHP_OPS_career"":0.696,""vs_RHP_PA_career"":550,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":4,""name"":""Riley Greene"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.703,""vs_LHP_PA_career"":634,""vs_RHP_OPS_career"":0.824,""vs_RHP_PA_career"":1675,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":5,""name"":""Spencer Torkelson"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.804,""vs_LHP_PA_career"":600,""vs_RHP_OPS_career"":0.693,""vs_RHP_PA_career"":1733,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""}]","[{""order"": 1, ""name"": ""Zach Neto"", ""vs_today_SP_PA"": 6, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 1.667, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.878, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 2, ""name"": ""Mike Trout"", ""vs_today_SP_PA"": 6, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 1.667, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.878, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 3, ""name"": ""Vaughn Grissom"", ""vs_today_SP_PA"": 6, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 1.667, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.878, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 4, ""name"": ""Jorge Soler"", ""vs_today_SP_PA"": 6, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 1.667, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.878, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 5, ""name"": ""Jose Siri"", ""vs_today_SP_PA"": 0, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": null, ""vs_today_SP_HR_per_PA"": null, ""shrunk_OPS"": 0.72, ""sample_flag"": ""NO_DATA""}]","[{""order"": 1, ""name"": ""Colt Keith"", ""vs_today_SP_PA"": 10, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.311, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.618, ""sample_flag"": ""WEAK_VS""}, {""order"": 2, ""name"": ""Kevin McGonigle"", ""vs_today_SP_PA"": 10, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.311, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.618, ""sample_flag"": ""WEAK_VS""}, {""order"": 3, ""name"": ""Dillon Dingler"", ""vs_today_SP_PA"": 10, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.311, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.618, ""sample_flag"": ""WEAK_VS""}, {""order"": 4, ""name"": ""Riley Greene"", ""vs_today_SP_PA"": 10, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.311, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.618, ""sample_flag"": ""WEAK_VS""}, {""order"": 5, ""name"": ""Spencer Torkelson"", ""vs_today_SP_PA"": 10, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.311, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.618, ""sample_flag"": ""WEAK_VS""}]"
MIN @ CHW,CHW,0.802,0.6347,0.1673,0.6347,0.6347,0.6283,2714.0,,,-0.3589,0.0,0.0,0.0,0.0,0.0,1.022,0.959,0.0009,0.1082,27.39,10.55,Davis Martin,Simeon Woods Richardson,PLATINUM,"F1_xera_gap=3.01, F3_swing_take_gap=4419.9",,fetched_capped,,False,0.6039,8.78,C,0,clears every gate (+3) | PLATINUM tier (+2; SP edge confirms) | F-signal fires (+1) | SP edge 2.41 xERA agrees with pick (+2) | PQI confirms pick (Δ=+38.2) (+1) | Stage 1/2 disagree (Δ=0.17) (-1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0009 >= 0) on tier-elevated pick (score 8 -> 1) | [PRE_CAP_SCORE=8] | fair_prob missing — Odds API did not fire (cap at C; market validation required),8,A,38.20206816415054,0,"[{""order"":1,""name"":""Byron Buxton"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.809,""vs_LHP_PA_career"":1000,""vs_RHP_OPS_career"":0.799,""vs_RHP_PA_career"":2637,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":2,""name"":""Brooks Lee"",""bat_side"":""S"",""vs_LHP_OPS_career"":0.665,""vs_LHP_PA_career"":305,""vs_RHP_OPS_career"":0.645,""vs_RHP_PA_career"":615,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":3,""name"":""Trevor Larnach"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.576,""vs_LHP_PA_career"":326,""vs_RHP_OPS_career"":0.763,""vs_RHP_PA_career"":1493,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":4,""name"":""Kody Clemens"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.635,""vs_LHP_PA_career"":185,""vs_RHP_OPS_career"":0.684,""vs_RHP_PA_career"":766,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":5,""name"":""Josh Bell"",""bat_side"":""S"",""vs_LHP_OPS_career"":0.747,""vs_LHP_PA_career"":1525,""vs_RHP_OPS_career"":0.79,""vs_RHP_PA_career"":3851,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""}]","[{""order"":1,""name"":""Sam Antonacci"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.423,""vs_LHP_PA_career"":26,""vs_RHP_OPS_career"":0.836,""vs_RHP_PA_career"":124,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""LOW_SAMPLE""},{""order"":2,""name"":""Munetaka Murakami"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.817,""vs_LHP_PA_career"":72,""vs_RHP_OPS_career"":1.0,""vs_RHP_PA_career"":172,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""LOW_SAMPLE""},{""order"":3,""name"":""Miguel Vargas"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.752,""vs_LHP_PA_career"":436,""vs_RHP_OPS_career"":0.648,""vs_RHP_PA_career"":963,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":4,""name"":""Colson Montgomery"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.767,""vs_LHP_PA_career"":152,""vs_RHP_OPS_career"":0.847,""vs_RHP_PA_career"":364,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":5,""name"":""Chase Meidroth"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.77,""vs_LHP_PA_career"":216,""vs_RHP_OPS_career"":0.635,""vs_RHP_PA_career"":520,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""}]","[{""order"": 1, ""name"": ""Byron Buxton"", ""vs_today_SP_PA"": 22, ""vs_today_SP_HR"": 1, ""vs_today_SP_OPS"": 0.753, ""vs_today_SP_HR_per_PA"": 0.0455, ""shrunk_OPS"": 0.734, ""sample_flag"": ""MEANINGFUL""}, {""order"": 2, ""name"": ""Brooks Lee"", ""vs_today_SP_PA"": 22, ""vs_today_SP_HR"": 1, ""vs_today_SP_OPS"": 0.753, ""vs_today_SP_HR_per_PA"": 0.0455, ""shrunk_OPS"": 0.734, ""sample_flag"": ""MEANINGFUL""}, {""order"": 3, ""name"": ""Trevor Larnach"", ""vs_today_SP_PA"": 22, ""vs_today_SP_HR"": 1, ""vs_today_SP_OPS"": 0.753, ""vs_today_SP_HR_per_PA"": 0.0455, ""shrunk_OPS"": 0.734, ""sample_flag"": ""MEANINGFUL""}, {""order"": 4, ""name"": ""Kody Clemens"", ""vs_today_SP_PA"": 22, ""vs_today_SP_HR"": 1, ""vs_today_SP_OPS"": 0.753, ""vs_today_SP_HR_per_PA"": 0.0455, ""shrunk_OPS"": 0.734, ""sample_flag"": ""MEANINGFUL""}, {""order"": 5, ""name"": ""Josh Bell"", ""vs_today_SP_PA"": 22, ""vs_today_SP_HR"": 1, ""vs_today_SP_OPS"": 0.753, ""vs_today_SP_HR_per_PA"": 0.0455, ""shrunk_OPS"": 0.734, ""sample_flag"": ""MEANINGFUL""}]","[{""order"": 1, ""name"": ""Sam Antonacci"", ""vs_today_SP_PA"": 6, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 1.833, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.905, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 2, ""name"": ""Munetaka Murakami"", ""vs_today_SP_PA"": 6, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 1.833, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.905, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 3, ""name"": ""Miguel Vargas"", ""vs_today_SP_PA"": 6, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 1.833, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.905, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 4, ""name"": ""Colson Montgomery"", ""vs_today_SP_PA"": 6, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 1.833, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.905, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 5, ""name"": ""Chase Meidroth"", ""vs_today_SP_PA"": 6, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 1.833, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.905, ""sample_flag"": ""SMALL_SAMPLE""}]"
ATL @ BOS,BOS,0.519,0.5216,0.0026,0.5216,0.5216,0.5102,2592.0,,,51.1643,0.25,0.1292,0.0646,0.0,0.0,1.131,1.05,-0.0136,0.1003,25.81,29.01,Payton Tolle,Chris Sale,SKIP,,tier SKIP -> stake_mult=0,fetched_capped,,False,0.4853,8.11,C,0,"SP edge 0.86 xERA agrees with pick (+2) | PQI confirms pick (Δ=+7.3) (+1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.509 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 4 -> 0) | [PRE_CAP_SCORE=4]",4,A-,7.345613470735444,-1,"[{""order"":1,""name"":""Ronald Acu\u00f1a Jr."",""bat_side"":""R"",""vs_LHP_OPS_career"":0.87,""vs_LHP_PA_career"":924,""vs_RHP_OPS_career"":0.907,""vs_RHP_PA_career"":2935,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":2,""name"":""Mauricio Dub\u00f3n"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.741,""vs_LHP_PA_career"":692,""vs_RHP_OPS_career"":0.638,""vs_RHP_PA_career"":1583,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":3,""name"":""Matt Olson"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.801,""vs_LHP_PA_career"":1658,""vs_RHP_OPS_career"":0.887,""vs_RHP_PA_career"":3790,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":4,""name"":""Ozzie Albies"",""bat_side"":""S"",""vs_LHP_OPS_career"":0.883,""vs_LHP_PA_career"":1234,""vs_RHP_OPS_career"":0.734,""vs_RHP_PA_career"":3483,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":5,""name"":""Austin Riley"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.857,""vs_LHP_PA_career"":896,""vs_RHP_OPS_career"":0.803,""vs_RHP_PA_career"":2829,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""}]","[{""order"":1,""name"":""Jarren Duran"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.619,""vs_LHP_PA_career"":610,""vs_RHP_OPS_career"":0.822,""vs_RHP_PA_career"":1740,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":2,""name"":""Ceddanne Rafaela"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.674,""vs_LHP_PA_career"":391,""vs_RHP_OPS_career"":0.708,""vs_RHP_PA_career"":1058,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":3,""name"":""Wilyer Abreu"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.715,""vs_LHP_PA_career"":214,""vs_RHP_OPS_career"":0.806,""vs_RHP_PA_career"":968,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":4,""name"":""Willson Contreras"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.882,""vs_LHP_PA_career"":1151,""vs_RHP_OPS_career"":0.793,""vs_RHP_PA_career"":3347,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":5,""name"":""Andruw Monasterio"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.715,""vs_LHP_PA_career"":252,""vs_RHP_OPS_career"":0.641,""vs_RHP_PA_career"":435,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""}]","[{""order"": 1, ""name"": ""Ronald Acu\u00f1a Jr."", ""vs_today_SP_PA"": 9, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.347, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.634, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 2, ""name"": ""Mauricio Dub\u00f3n"", ""vs_today_SP_PA"": 9, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.347, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.634, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 3, ""name"": ""Matt Olson"", ""vs_today_SP_PA"": 9, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.347, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.634, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 4, ""name"": ""Ozzie Albies"", ""vs_today_SP_PA"": 9, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.347, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.634, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 5, ""name"": ""Austin Riley"", ""vs_today_SP_PA"": 9, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.347, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.634, ""sample_flag"": ""SMALL_SAMPLE""}]","[{""order"": 1, ""name"": ""Jarren Duran"", ""vs_today_SP_PA"": 12, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.417, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.633, ""sample_flag"": ""WEAK_VS""}, {""order"": 2, ""name"": ""Ceddanne Rafaela"", ""vs_today_SP_PA"": 12, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.417, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.633, ""sample_flag"": ""WEAK_VS""}, {""order"": 3, ""name"": ""Wilyer Abreu"", ""vs_today_SP_PA"": 12, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.417, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.633, ""sample_flag"": ""WEAK_VS""}, {""order"": 4, ""name"": ""Willson Contreras"", ""vs_today_SP_PA"": 12, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.417, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.633, ""sample_flag"": ""WEAK_VS""}, {""order"": 5, ""name"": ""Andruw Monasterio"", ""vs_today_SP_PA"": 12, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.417, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.633, ""sample_flag"": ""WEAK_VS""}]"
TOR @ BAL,BAL,0.5273,0.6713,0.1441,0.6713,0.6713,0.6563,2608.0,0.3362,33.52,0.8395,0.25,0.1206,0.0603,0.0,0.0,1.307,1.359,-0.0094,0.0976,15.28,17.38,Chris Bassitt,Patrick Corbin,GOLD,F3_swing_take_gap=4279.4,"fair_prob 0.336 < 0.42 | edge +33.52pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,bullpen_fatigue,True,0.4862,8.93,C,0,"F-signal fires (+1) | SP edge 0.54 xERA agrees with pick (+2) | PQI confirms pick (Δ=+6.4) (+1) | Stage 1/2 agree (Δ=0.07) (+1) | [HARD CAP 6] edge_pp=+33.5pp>25.0 is calibrator hallucination range, not real value (score 5 -> 0) | [PRE_CAP_SCORE=5]",5,A,6.412414819260846,0,"[{""order"":1,""name"":""George Springer"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.841,""vs_LHP_PA_career"":1714,""vs_RHP_OPS_career"":0.821,""vs_RHP_PA_career"":4821,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":2,""name"":""Nathan Lukes"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.61,""vs_LHP_PA_career"":76,""vs_RHP_OPS_career"":0.747,""vs_RHP_PA_career"":549,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""LOW_SAMPLE""},{""order"":3,""name"":""Vladimir Guerrero Jr."",""bat_side"":""R"",""vs_LHP_OPS_career"":0.847,""vs_LHP_PA_career"":977,""vs_RHP_OPS_career"":0.859,""vs_RHP_PA_career"":3470,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":4,""name"":""Daulton Varsho"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.685,""vs_LHP_PA_career"":588,""vs_RHP_OPS_career"":0.74,""vs_RHP_PA_career"":2009,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":5,""name"":""Kazuma Okamoto"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.759,""vs_LHP_PA_career"":52,""vs_RHP_OPS_career"":0.705,""vs_RHP_PA_career"":170,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""LOW_SAMPLE""}]","[{""order"":1,""name"":""Taylor Ward"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.821,""vs_LHP_PA_career"":773,""vs_RHP_OPS_career"":0.747,""vs_RHP_PA_career"":2313,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":2,""name"":""Gunnar Henderson"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.692,""vs_LHP_PA_career"":695,""vs_RHP_OPS_career"":0.869,""vs_RHP_PA_career"":1682,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":3,""name"":""Adley Rutschman"",""bat_side"":""S"",""vs_LHP_OPS_career"":0.794,""vs_LHP_PA_career"":663,""vs_RHP_OPS_career"":0.747,""vs_RHP_PA_career"":1657,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":4,""name"":""Pete Alonso"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.823,""vs_LHP_PA_career"":1268,""vs_RHP_OPS_career"":0.861,""vs_RHP_PA_career"":3290,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":5,""name"":""Coby Mayo"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.78,""vs_LHP_PA_career"":161,""vs_RHP_OPS_career"":0.552,""vs_RHP_PA_career"":328,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""}]","[{""order"": 1, ""name"": ""George Springer"", ""vs_today_SP_PA"": 17, ""vs_today_SP_HR"": 2, ""vs_today_SP_OPS"": 1.0, ""vs_today_SP_HR_per_PA"": 0.1176, ""shrunk_OPS"": 0.821, ""sample_flag"": ""OWNER""}, {""order"": 2, ""name"": ""Nathan Lukes"", ""vs_today_SP_PA"": 1, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 2.0, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.761, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 3, ""name"": ""Vladimir Guerrero Jr."", ""vs_today_SP_PA"": 6, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.334, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.656, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 4, ""name"": ""Daulton Varsho"", ""vs_today_SP_PA"": 4, ""vs_today_SP_HR"": 1, ""vs_today_SP_OPS"": 1.25, ""vs_today_SP_HR_per_PA"": 0.25, ""shrunk_OPS"": 0.782, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 5, ""name"": ""Kazuma Okamoto"", ""vs_today_SP_PA"": 0, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": null, ""vs_today_SP_HR_per_PA"": null, ""shrunk_OPS"": 0.72, ""sample_flag"": ""NO_DATA""}]","[{""order"": 1, ""name"": ""Taylor Ward"", ""vs_today_SP_PA"": 20, ""vs_today_SP_HR"": 1, ""vs_today_SP_OPS"": 1.061, ""vs_today_SP_HR_per_PA"": 0.05, ""shrunk_OPS"": 0.856, ""sample_flag"": ""OWNER""}, {""order"": 2, ""name"": ""Gunnar Henderson"", ""vs_today_SP_PA"": 11, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.091, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.551, ""sample_flag"": ""WEAK_VS""}, {""order"": 3, ""name"": ""Adley Rutschman"", ""vs_today_SP_PA"": 8, ""vs_today_SP_HR"": 1, ""vs_today_SP_OPS"": 1.25, ""vs_today_SP_HR_per_PA"": 0.125, ""shrunk_OPS"": 0.832, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 4, ""name"": ""Pete Alonso"", ""vs_today_SP_PA"": 63, ""vs_today_SP_HR"": 5, ""vs_today_SP_OPS"": 1.172, ""vs_today_SP_HR_per_PA"": 0.0794, ""shrunk_OPS"": 1.026, ""sample_flag"": ""OWNER""}, {""order"": 5, ""name"": ""Coby Mayo"", ""vs_today_SP_PA"": 5, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.8, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.731, ""sample_flag"": ""SMALL_SAMPLE""}]"
