game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-06-03,WSH,MIA,5.5,6.92,1.42,over,3.78,0.2336,0.2052,0.0,pinnacle,6.96,0.046,0.05,-0.004,28.0,11.0,0.736,0.7171,4.333,"{""lineup_xwoba_h"":0.344,""lineup_xwoba_a"":0.326,""lineup_wrcplus_h"":114.0,""lineup_wrcplus_a"":115.0,""bvp_pa_total"":39,""bvp_delta_runs"":0.046}",0.5035,7.77
2026-06-03,TB,DET,,8.09,,,,,,,,8.21,0.124,0.004,0.12,8.0,26.0,0.724,0.7617,3.778,"{""lineup_xwoba_h"":0.331,""lineup_xwoba_a"":0.317,""lineup_wrcplus_h"":118.0,""lineup_wrcplus_a"":101.0,""bvp_pa_total"":34,""bvp_delta_runs"":0.124}",0.4877,7.45
2026-06-03,MIN,CHW,8.5,9.22,0.72,over,1.719,0.5788,0.5644,0.0,pinnacle,9.32,0.097,0.0,0.097,32.0,26.0,0.7201,0.7535,6.444,"{""lineup_xwoba_h"":0.308,""lineup_xwoba_a"":0.323,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":104.0,""bvp_pa_total"":58,""bvp_delta_runs"":0.097}",0.5013,7.87
2026-06-03,SEA,NYM,8.0,7.34,0.66,under,1.952,0.4943,0.481,0.0,pinnacle,7.38,0.046,-0.022,0.068,30.0,57.0,0.7135,0.7336,9.667,"{""lineup_xwoba_h"":0.332,""lineup_xwoba_a"":0.35,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":104.0,""bvp_pa_total"":87,""bvp_delta_runs"":0.046}",0.4877,7.45
2026-06-03,PHI,SD,7.5,9.66,2.16,over,1.87,0.5666,0.5234,1.36,pinnacle,9.83,0.177,0.098,0.079,84.0,68.0,0.7396,0.7357,16.889,"{""lineup_xwoba_h"":0.322,""lineup_xwoba_a"":0.314,""lineup_wrcplus_h"":103.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":152,""bvp_delta_runs"":0.177}",0.4937,7.99
2026-06-03,BOS,BAL,8.5,9.21,0.71,over,1.893,0.5309,0.5167,0.11,pinnacle,9.27,0.063,0.061,0.002,91.0,2.0,0.7323,0.7312,10.333,"{""lineup_xwoba_h"":0.311,""lineup_xwoba_a"":0.325,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":93,""bvp_delta_runs"":0.063}",0.4871,8.74
2026-06-03,NYY,CLE,7.5,9.06,1.56,over,2.04,0.5024,0.4712,0.48,pinnacle,9.16,0.093,0.01,0.083,29.0,49.0,0.723,0.7365,8.667,"{""lineup_xwoba_h"":0.334,""lineup_xwoba_a"":0.318,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":78,""bvp_delta_runs"":0.093}",0.4897,8.17
2026-06-03,CIN,KC,8.0,9.18,1.18,over,1.98,0.5124,0.4889,0.3,pinnacle,9.19,0.012,0.012,0.0,22.0,0.0,0.725,0.73,2.444,"{""lineup_xwoba_h"":0.331,""lineup_xwoba_a"":0.313,""lineup_wrcplus_h"":111.0,""lineup_wrcplus_a"":101.0,""bvp_pa_total"":22,""bvp_delta_runs"":0.012}",0.4922,8.83
2026-06-03,MIL,SF,8.0,7.57,0.43,under,1.962,0.5031,0.4944,0.0,pinnacle,7.57,0.0,0.0,0.0,0.0,0.0,0.72,0.73,0.0,"{""lineup_xwoba_h"":0.331,""lineup_xwoba_a"":0.31,""lineup_wrcplus_h"":124.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-03,STL,TEX,7.5,8.73,1.23,over,1.909,0.5357,0.5111,0.5,pinnacle,8.76,0.03,0.03,0.0,38.0,0.0,0.7271,0.72,4.222,"{""lineup_xwoba_h"":0.338,""lineup_xwoba_a"":0.335,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":38,""bvp_delta_runs"":0.03}",,
2026-06-03,CHC,OAK,,9.58,,,,,,,,9.58,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.325,""lineup_xwoba_a"":0.339,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":114.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-03,HOU,PIT,,9.19,,,,,,,,9.15,-0.044,-0.044,0.0,34.0,0.0,0.7083,0.72,3.778,"{""lineup_xwoba_h"":0.322,""lineup_xwoba_a"":0.336,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":116.0,""bvp_pa_total"":34,""bvp_delta_runs"":-0.044}",,
