matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,pred_winp_mc,pred_runs_mc,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
MIL @ STL,MIL,0.2141,0.4749,0.2609,0.5251,0.5251,0.5068,21177.0,,,,0.0,0.0,0.0,0.0,0.0,1.135,1.103,-0.0155,0.1074,21.63,38.13,Matt Svanson,Jacob Misiorowski,DIAMOND,"F1_xera_gap=5.58, F3_swing_take_gap=2230.3, F5_bullpen_gap=+0.65",,no_match,,False,,,C,0,"clears every gate (+3) | F-signal fires (+1) | PQI confirms pick (Δ=-15.4) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.13) (-1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.528 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 4 -> 0) | [PRE_CAP_SCORE=4]",4,A-,-15.427305818288623,1,[],[],[],[]
MIL @ STL,MIL,0.7399,0.4906,0.2493,0.5094,0.5094,0.518,21177.0,,,,0.0,0.0,0.0,0.0,0.0,1.481,1.103,-0.0155,0.1074,23.85,23.97,Hunter Dobbins,Robert Gasser,PLATINUM,"F3_swing_take_gap=2230.3, F5_bullpen_gap=+0.65",,no_match,,False,,,C,0,"clears every gate (+3) | PLATINUM tier (+1; SP edge unconfirmed) | F-signal fires (+1) | PQI confirms pick (Δ=-15.4) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.15) (-1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.527 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 5 -> 0) | [PRE_CAP_SCORE=5]",5,A,-15.427305818288623,1,[],[],[],[]
CHC @ BAL,CHC,0.4074,0.4836,0.0762,0.5164,0.5164,0.5166,13850.0,0.5177,-0.14,0.0035,0.0037,0.0009,0.0005,0.0,0.0,1.146,1.022,0.014,0.0985,20.35,24.34,Shane Baz,Matthew Boyd,SKIP,,"edge -0.14pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,acute_roster,True,,,C,0,"PQI AGAINST (late-game-degradation) pick (Δ=+13.2) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.527 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 0 -> 0)",0,C,13.171452914376786,1,[],[],[],[]
OAK @ DET,DET,0.7574,0.5333,0.2241,0.5333,0.5333,0.5186,15045.0,0.688,-15.47,-0.186,0.0,0.0,0.0,0.0,0.0,1.62,0.92,0.0039,0.0999,29.2,21.04,Tarik Skubal,J.T. Ginn,GOLD,"F1_xera_gap=1.22*, F3_swing_take_gap=1678.5","edge -15.47pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,,,C,0,"F-signal fires (+1) | SP edge 0.82 xERA agrees with pick (+2) | PQI confirms pick (Δ=+8.8) (+1) | team_quality modifier (+1; DISABLED, score+=0) | large negative edge (-15.5pp) caps grade at C (score 4 -> 2) | Stage 1/2 disagree (Δ=0.17) (-1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.528 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=1]",1,B-,8.832527298825035,1,[],[],[],[]
ATL @ PIT,PIT,0.4797,0.5322,0.0525,0.5322,0.5322,0.5,18484.0,0.5906,-5.84,-0.0735,0.0,0.0,0.0,0.0,0.0,1.068,1.194,-0.0154,0.1,30.1,22.19,Paul Skenes,Hurston Waldrep,SKIP,F3_swing_take_gap=945.7,"edge -5.84pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,,,C,0,"F-signal fires (+1) | PQI confirms pick (Δ=+18.4) (+1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 1] negative-edge GOLD (-5.8pp < 0) prevents GOLD confirmation (score 3 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.528 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=3]",3,B+,18.394821359633383,-1,[],[],[],[]
NYY @ TB,TB,0.6215,0.5527,0.0688,0.5527,0.5527,0.506,17674.0,0.5343,1.85,0.0419,0.0473,0.0118,0.0059,0.0,0.0,1.269,1.268,-0.017,0.0945,26.16,23.95,Ian Seymour,Will Warren,SKIP,F1_xera_gap=1.03*,"edge +1.85pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,bullpen_fatigue,True,,,C,0,"F-signal fires (+1) | SP edge 0.71 xERA agrees with pick (+2) | PQI confirms pick (Δ=+12.2) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.03) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.531 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 5 -> 0) | [PRE_CAP_SCORE=5]",5,A,12.208408421471887,1,[],[],[],[]
HOU @ WSH,WSH,0.6205,0.5172,0.1034,0.5172,0.5172,0.5075,19226.0,0.5318,-1.46,-0.0169,0.0,0.0,0.0,0.0,0.0,1.447,1.351,-0.0434,0.0999,26.92,27.44,Andrew Alvarez,Tatsuya Imai,SKIP,,"edge -1.46pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True,,,C,0,"SP edge 0.82 xERA agrees with pick (+2) | PQI confirms pick (Δ=+8.6) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.03) (+1) | [HARD CAP 1] negative-edge GOLD (-1.5pp < 0) prevents GOLD confirmation (score 4 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.527 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=4]",4,A-,8.567335475020712,1,[],[],[],[]
PHI @ CIN,CIN,0.4641,0.6383,0.1743,0.6383,0.6383,0.6563,14623.0,0.3679,27.04,0.615,0.25,0.1005,0.0502,0.0,0.0,1.29,1.137,-0.0187,0.0968,17.93,27.27,Andrew Abbott,Zack Wheeler,SKIP,,"fair_prob 0.368 < 0.42 | edge +27.04pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,,,C,0,"SP edge 1.91 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-36.6) (-1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.04) (+1) | [HARD CAP 6] edge_pp=+27.0pp>25.0 is calibrator hallucination range, not real value (score -2 -> 0) | [PRE_CAP_SCORE=-2]",-2,D,-36.612950716764644,-1,[],[],[],[]
CLE @ MIN,MIN,0.6755,0.5086,0.1669,0.5086,0.5086,0.5032,17246.0,0.5177,-0.92,-0.0116,0.0,0.0,0.0,0.0,0.0,1.139,1.053,-0.0255,0.0988,26.9,23.68,Taj Bradley,Joey Cantillo,SKIP,,"edge -0.92pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True,,,C,0,"PQI AGAINST (late-game-degradation) pick (Δ=-3.7) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.07) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.527 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 0 -> 0)",0,C,-3.6598503995794687,1,[],[],[],[]
BOS @ CHW,BOS,0.33,0.4807,0.1507,0.5193,0.5193,0.5313,16512.0,0.5425,-2.32,-0.0291,0.0,0.0,0.0,0.0,0.0,1.217,1.069,-0.031,0.1092,21.58,24.26,Noah Schultz,Payton Tolle,DIAMOND,"F1_xera_gap=3.12, F3_swing_take_gap=7838.9, F5_bullpen_gap=+0.65","edge -2.32pp outside [4,15]pp",fetched,,True,,,C,0,"F-signal fires (+1) | SP edge 2.30 xERA agrees with pick (+2) | PQI confirms pick (Δ=-33.6) (+1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.02) (+1) | negative edge (-2.3pp) caps A at A- (score 5 -> 4) | [HARD CAP 1] negative-edge GOLD (-2.3pp < 0) prevents GOLD confirmation (score 4 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.528 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=4]",4,A-,-33.634459564077666,-1,[],[],[],[]
